user_id,sentence_index,sentence,goal_topic,goal_type,knowledge,recdial,sentiment_star,sentiment_score,is_bot_talk_first,is_user,deny,recommend_sf
499,2,"Well, how's work been going?",Greetings,Greetings,,0,3,0.2728011310100555,1,0,False,
499,3,Very busy.,Greetings,Greetings,,0,5,0.537991464138031,1,1,False,
499,4,"Well, would you like to watch a movie for fun? How about A Simple Life? It's a very warm art film.",A Simple Life,Movie recommendation,"A Simple Life, Comments, \xa0a very warm art film",1,4,0.3620068728923797,1,0,False,
499,5,I don't want to talk about movies now.,A Simple Life,Movie recommendation,,1,2,0.2874671220779419,1,1,True,Failure
499,6,"Well, it's starred by Andy Lau.",Andy Lau,Chat about stars,"Andy Lau, Intro, charming man",0,4,0.4106334745883941,1,0,False,
499,7,Andy Lau starred in it? He's my idol!,Andy Lau,Chat about stars,,0,5,0.4510542750358582,1,1,False,
499,8,Really? He's really good at acting. He has won the 3th Hong Kong Film Awards for Best Actor.,Andy Lau,Chat about stars,"Andy Lau, Achievement, 3 time winner of Best Actor of Hong Kong Film Awards",0,4,0.3514552414417267,1,0,False,
499,9,"Mm-hmm, he is very excellent.",Andy Lau,Chat about stars,,0,5,0.8605724573135376,1,1,False,
499,10,"He not only acts well, but also sings well. I wanna recommend the song The Best Voice to you. It's a great song.",The Best Voice,Music recommendation,"The Best Voice, Comments, What a song",1,5,0.6339200139045715,1,0,False,
499,11,I've listened.,The Best Voice,Music recommendation,,1,5,0.3976949155330658,1,1,False,Success
499,12,How about the love song Love of Eternity? It's complete and easy to remember.,Love Of Eternity,Music recommendation,"Love Of Eternity, Comments, That year, Love Of Eternity became a hit, and its spread among the streets and alleys. Looking back now, although Andy Laus lyrics are not particularly remarkable, its at least a complete and catchy love song, coupled with Andy Laus persuasive singing, it becomes a favorite for many people.",1,5,0.7024242877960205,1,0,False,
499,13,Is it popular?,Love Of Eternity,Music recommendation,,1,3,0.3132387101650238,1,1,False,Success
499,14,"Yes, very much.",Love Of Eternity,Music recommendation,,1,5,0.4407761693000793,1,0,False,
499,15,Then I want to hear it.,Love Of Eternity,Music recommendation,,1,3,0.3312967419624329,1,1,False,Success
499,16,"Well, would you like to listen to it now?",Love Of Eternity,Play music,,0,3,0.31452476978302,1,0,False,
499,17,Yes.,Love Of Eternity,Play music,,0,5,0.2993090450763702,1,1,False,
499,18,It's playing. Enjoy it.,Love Of Eternity,Play music,,0,4,0.4751270115375519,1,0,False,
499,19,Thank you.,Love Of Eternity,Play music,,0,5,0.6040144562721252,1,1,False,
499,20,"You're welcome. I won't disturb you then, bye!",Say goodbye,Say goodbye,,0,5,0.726363480091095,1,0,False,
499,21,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,1,1,False,
500,0,What's the weather like today?,Ask about weather,Ask about weather,"Nantong, 2018-12-19, Overcast skies lead to a light rain. Southeast winds. The high will be 13 ℃, and low 8 ℃",0,3,0.3283110857009888,0,1,False,
500,1,"It's overcast with light rain and southeast wind in Nantong today. The highest temperature is 13℃, and the lowest temperature is 8℃. It's a little cold. Please keep warm!",Ask about weather,Ask about weather,"Nantong, 2018-12-19, Overcast skies lead to a light rain. Southeast winds. The high will be 13 ℃, and low 8 ℃",0,3,0.5816325545310974,0,0,False,
500,2,"OK, thanks for reminding me that.",Ask about weather,Ask about weather,,0,3,0.4860509634017944,0,1,False,
500,3,It's a good day to eat Marinated Fish. You can have a try.,Marinated Fish,Food recommendation,"Overcast skies lead to a light rain. Southeast winds. The high will be 13 ℃, and low 8 ℃, Perfect for having, Marinated Fish",1,4,0.5522758364677429,0,0,False,
500,4,Marinated Fish is my favorite dish!,Marinated Fish,Food recommendation,,1,5,0.9020586013793944,0,1,False,Success
500,5,Marinated fish made with grouper is delicious,Marinated Fish,Food recommendation,"Marinated Fish, Ingredients, grouper、Olive oil、lemon juice、Garlic、pepper powder、salt",1,4,0.4547141194343567,0,0,False,
500,6,"Wow, I haven't eaten grouper before. It makes my mouth water just talking about it.",Marinated Fish,Food recommendation,,1,5,0.6761624813079834,0,1,False,Success
500,7,Marinated Fish at Lahuangshang Spicy Pot Marinated Fish tastes very delicious. You can try it there.,Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Specials, Marinated Fish",1,5,0.511913001537323,0,0,False,
500,8,Where is it? How much does it cost for one person at this store? And how about the score?,Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Rating, 5",1,1,0.396054208278656,0,1,True,Failure
500,9,"It's located on the 1st floor at Building 2 No.104 in Shimao Plaza on Xinhe East Road, Chongchuan District (next to the TOP Fashion Wardrobe). It costs 31 yuan for one person. The score is 5 points.",Lahuangshang Spicy Pot Roasted Fish,POI recommendation,"Lahuangshang Spicy Pot Roasted Fish, Rating, 5",1,5,0.2710805535316467,0,0,False,
500,10,"I'll go to eat it after work today, with no other person. It's about 12:30.",Lahuangshang Spicy Pot Roasted Fish,POI recommendation,,1,1,0.3459117710590362,0,1,True,Failure
500,11,"OK, I'll make a reservation for you now.",Lahuangshang Spicy Pot Roasted Fish,POI recommendation,,1,3,0.6197161674499512,0,0,False,
500,12,"OK, I'll see you later!",Say goodbye,Say goodbye,,0,3,0.6437007784843445,0,1,False,
500,13,Goodbye!,Say goodbye,Say goodbye,,0,5,0.6654675006866455,0,0,False,
501,0,"Good evening, Xiaoxia Niu.",Greetings,Greetings,,0,5,0.4582142531871796,1,0,False,
501,1,"Good evening, cutie.",Greetings,Greetings,,0,4,0.5257935523986816,1,1,False,
501,2,What are you doing now?,Greetings,Greetings,,0,5,0.4516447782516479,1,0,False,
501,3,"At home. Today I'm happy because I got paid, haha.",Greetings,Greetings,,0,5,0.5491670370101929,1,1,False,
501,4,"I'm really happy for you. You can have a good rest for a while now. You can watch a movie when you have time. I'll recommend one to you, Life and Death Plunder, how about it? It reflects the life of modern urban women in China.",Life and Death Plunder,Movie recommendation,"For the Children, Comments, Life and Death Plunder: Life and Death Plunder is a film that reflects the lives of women in modern Chinese cities.",1,5,0.6341930031776428,1,0,False,
501,5,Thank you. I don't want to see a movie now.,Life and Death Plunder,Movie recommendation,,1,5,0.47055983543396,1,1,False,Success
501,6,Then how about talking about the leading star Xun Zhou? She has won the Golden Eagle Award for Most Popular Actress.,Xun Zhou,Chat about stars,"Xun Zhou, Achievement, Golden Eagle Award for Most Popular Actress",0,5,0.2981220483779907,1,0,False,
501,7,"Okay, I like her very much.",Xun Zhou,Chat about stars,,0,3,0.6889076232910156,1,1,False,
501,8,Xun Zhou has also won the Hundred Flowers Awards for Best Actress. Very outstanding.,Xun Zhou,Chat about stars,"Xun Zhou, Achievement, Best Actress of Hundred Flowers Award",0,5,0.9002073407173157,1,0,False,
501,9,"Yes, she's indeed outstanding.",Xun Zhou,Chat about stars,,0,5,0.7791018486022949,1,1,False,
501,10,"Yes, in fact, Xun Zhou's singing is also very good. You should listen to her song For the Children, which is a classic ballad.",For the Children,Music recommendation,"For the Children, Comments, A classic lyric song.",1,4,0.5125115513801575,1,0,False,
501,11,I've heard that.,For the Children,Music recommendation,,1,3,0.2494045943021774,1,1,False,Success
501,12,Then what about The Promise (Mandarin)? A simple and light melody runs through the whole song. Just like how it's described in the lyrics: the story always begins on the journey.,The Promise (Mandarin),Music recommendation,"The Promise (Mandarin), Comments, The melody of the whole song is simple and light, just like the lyrics describe, Stories always start on the journey.",1,4,0.334278792142868,1,0,False,
501,13,Is it catchy?,The Promise (Mandarin),Music recommendation,,1,3,0.445563554763794,1,1,False,Success
501,14,You'll like it.,The Promise (Mandarin),Music recommendation,,1,4,0.4474184811115265,1,0,False,
501,15,"All right, I'll listen to it.",The Promise (Mandarin),Music recommendation,,1,5,0.4743314683437347,1,1,False,Success
501,16,Do you want me to play it for you?,The Promise (Mandarin),Play music,,0,3,0.2816404104232788,1,0,False,
501,17,All right.,The Promise (Mandarin),Play music,,0,5,0.6169845461845398,1,1,False,
501,18,Then listen first. We'll talk next time. Bye!,Say goodbye,Say goodbye,,0,5,0.346801221370697,1,0,False,
501,19,"Yeah, bye!",Say goodbye,Say goodbye,,0,5,0.5157938599586487,1,1,False,
502,0,What's the weather like today?,Ask about weather,Ask about weather,"Luoyang, 2018-11-26, Mostly cloudy with northwest winds. The high will be 17 ℃, and low 6 ℃",0,3,0.3283110857009888,0,1,False,
502,1,"Today it is cloudy, with northwest winds. The high will be 17 ℃ and the low 6 ℃.",Ask about weather,Ask about weather,"Luoyang, 2018-11-26, Mostly cloudy with northwest winds. The high will be 17 ℃, and low 6 ℃",0,3,0.4093845486640929,0,0,False,
502,2,Nice weather and you answered quickly.,Ask about weather,Ask about weather,,0,5,0.4734416007995606,0,1,False,
502,3,My pleasure. It's almost time to get off work. Have you decided what to eat?,Lamb Kebab,Food recommendation,,1,5,0.4818190932273865,0,0,False,
502,4,Not yet. Any recommendations?,Lamb Kebab,Food recommendation,,1,1,0.5750117897987366,0,1,True,Failure
502,5,I feel that today it's suitable to eat Lamb Kebab. Would you like to try?,Lamb Kebab,Food recommendation,"Mostly cloudy with northwest winds. The high will be 17 ℃, and low 6 ℃, Perfect for having, Lamb Kebab",1,4,0.3563705384731293,0,0,False,
502,6,Sounds good. I'll have this hot dish.,Lamb Kebab,Food recommendation,"Lamb Kebab, Type, Hot Dishes",1,4,0.5206256508827211,0,1,False,Success
502,7,"OK, I know that Lamb Kebab in Jack Cat Marinated Fish Hotpot Theme Restaurant (Wanda store) is really delicious.",Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Specials, Lamb Kebab",1,3,0.5594694018363953,0,0,False,
502,8,"It sounds like a good name. Do you know the average meal cost per person, the address and the ratings?",Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Rating, 3.5",1,4,0.3829740881919861,0,1,False,Success
502,9,"Yes. The average meal cost is 59 yuan per person. The address is No. 88, Wanda Plaza outdoor pedestrian street, Liaoning Road, Jianxi District (the intersection of Liaoning Road and Zhujiang Road). The rating is 3.5 points.",Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,"Jack Cat Roasted Fish Hot Pot (Wanda Store), Rating, 3.5",1,3,0.7414634227752686,0,0,False,
502,10,"It's acceptable. Then please make a reservation for me at 12:30, two seats.",Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,,1,3,0.442731112241745,0,1,False,Success
502,11,Okay. I'll tell you if these's news.,Jack Cat Roasted Fish Hot Pot (Wanda Store),POI recommendation,,1,3,0.8495063185691833,0,0,False,
502,12,"OK, thank you. I'll find my friend first. See you next time.",Say goodbye,Say goodbye,,0,3,0.3645796775817871,0,1,False,
502,13,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,0,0,False,
503,0,What's the weather like today?,Ask about weather,Ask about weather,"Changsha, 2018-12-16, Sunny with northwest winds. The high will be 13 ℃, and low 2 ℃",0,3,0.3283110857009888,0,1,False,
503,1,"Today in Changsha it is sunny, with northwest winds. The high will be 13℃ and the low will be 2℃.",Ask about weather,Ask about weather,"Changsha, 2018-12-16, Sunny with northwest winds. The high will be 13 ℃, and low 2 ℃",0,4,0.3754566907882689,0,0,False,
503,2,You know so much!,Ask about weather,Ask about weather,,0,5,0.7366288304328918,0,1,False,
503,3,"Hehe, it's good to have Duck Blooding Chili Sauce in such weather.",Duck\xa0Blooding\xa0Chili\xa0Sauce\xa0,Food recommendation,"Sunny with northwest winds. The high will be 13 ℃, and low 2 ℃, Perfect for having, Duck\xa0Blooding\xa0Chili\xa0Sauce\xa0",1,3,0.4328306615352631,0,0,False,
503,4,You even know I love this dish?,Duck\xa0Blooding\xa0Chili\xa0Sauce\xa0,Food recommendation,,1,5,0.6978112459182739,0,1,False,Success
503,5,Of course. What matters is that you will feel warm inside after having this hot dish.,Duck\xa0Blooding\xa0Chili\xa0Sauce\xa0,Food recommendation,"Duck\xa0Blooding\xa0Chili\xa0Sauce\xa0, Type, Hot Dishes",1,3,0.5032569766044617,0,0,False,
503,6,That sounds great.,Duck\xa0Blooding\xa0Chili\xa0Sauce\xa0,Food recommendation,,1,5,0.5702006220817566,0,1,False,Success
503,7,"If you want to eat Duck Blooding Chili Sauce, I'll recommend that you go to Yufeiyu Fashion Hunan Cuisine. You can make a reservation here.",Yufeiyu Fashion Hunan Cuisine,POI recommendation,"Yufeiyu Fashion Hunan Cuisine, Specials, Duck\xa0Blooding\xa0Chili\xa0Sauce\xa0",1,4,0.3567225933074951,0,0,False,
503,8,What is the average price per person at this restaurant?,Yufeiyu Fashion Hunan Cuisine,POI recommendation,"Yufeiyu Fashion Hunan Cuisine, Price per person, 44",1,3,0.3201362788677216,0,1,False,Success
503,9,Around 44 yuan.,Yufeiyu Fashion Hunan Cuisine,POI recommendation,"Yufeiyu Fashion Hunan Cuisine, Price per person, 44",1,1,0.3683236241340637,0,0,True,
503,10,What's the score?,Yufeiyu Fashion Hunan Cuisine,POI recommendation,"Yufeiyu Fashion Hunan Cuisine, Rating, 4.3",1,3,0.316224604845047,0,1,False,Success
503,11,4.3 points.,Yufeiyu Fashion Hunan Cuisine,POI recommendation,"Yufeiyu Fashion Hunan Cuisine, Rating, 4.3",1,4,0.625339686870575,0,0,False,
503,12,Where is it?,Yufeiyu Fashion Hunan Cuisine,POI recommendation,"Yufeiyu Fashion Hunan Cuisine, Address, No.111 Shaoshan North Road, Furong District, 30 meters into Wenhua Road, Laotianhou Street (diagonally opposites to Junlin Tiansha)",1,1,0.285067617893219,0,1,True,Failure
503,13,"The address is 30 meters from Wenyi Road, Laohuatianhou street, NO.111 Shaoshan North Road, Furong district (diagonally opposite to Junlin Tianxia)",Yufeiyu Fashion Hunan Cuisine,POI recommendation,"Yufeiyu Fashion Hunan Cuisine, Address, No.111 Shaoshan North Road, Furong District, 30 meters into Wenhua Road, Laotianhou Street (diagonally opposites to Junlin Tiansha)",1,1,0.2278131991624832,0,0,True,
503,14,"Then please make a reservation for me tomorrow evening, for four persons.",Yufeiyu Fashion Hunan Cuisine,POI recommendation,,1,1,0.2543397843837738,0,1,True,Failure
503,15,"Okay, it's reserved.",Yufeiyu Fashion Hunan Cuisine,POI recommendation,,1,3,0.8237112760543823,0,0,False,
503,16,It's getting late. I'll have a rest first and see you next time.,Say goodbye,Say goodbye,,0,3,0.485840916633606,0,1,False,
503,17,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,0,0,False,
504,0,"Good evening, Jiaolu Zhao.",Greetings,Greetings,,0,5,0.439972460269928,1,0,False,
504,1,Good evening!,Greetings,Greetings,,0,5,0.4932944476604462,1,1,False,
504,2,How are you doing?,Greetings,Greetings,,0,5,0.4286596179008484,1,0,False,
504,3,I'm bored.,Greetings,Greetings,,0,2,0.4216249287128449,1,1,True,
504,4,Then you can watch a movie. I recommend Sacrifice to you. Its reputation is okay.,Sacrifice,Movie recommendation,"Sacrifice, Comments, good reputation",1,3,0.5782359838485718,1,0,False,
504,5,I don't want to talk about movies now.,Sacrifice,Movie recommendation,,1,2,0.2874671220779419,1,1,True,Failure
504,6,"Well, the leading actor is Xiaoming Huang, who is very famous.",Xiaoming Huang,Chat about stars,"Xiaoming Huang, Stars, Sacrifice",0,5,0.4219030141830444,1,0,False,
504,7,"Well, he's my idol.",Xiaoming Huang,Chat about stars,,0,5,0.7325195074081421,1,1,False,
504,8,Really? He is one of the Top Ten Outstanding Young People in Shandong Province. He's young and promising.,Xiaoming Huang,Chat about stars,"Xiaoming Huang, Achievement, the award of Ten Outstanding Youth of Shandong Province",0,5,0.7016046643257141,1,0,False,
504,9,He is also the Best Actor of the 13th Changchun Film Festival. Excellent.,Xiaoming Huang,Chat about stars,"Xiaoming Huang, Achievement, Best Actor of Changchun Film Festival",0,5,0.897287130355835,1,1,False,
504,10,"In fact, Xiaoming Huang's singing is also quite good. I recommend his song Ode To Joy to you. It's a great song that conveys a positive value.",Ode To Joy,Music recommendation,"Xiaoming Huang, Sings, Ode To Joy",1,4,0.5119933485984802,1,0,False,
504,11,I've listened.,Ode To Joy,Music recommendation,,1,5,0.3976949155330658,1,1,False,Success
504,12,Okay. What about Years of Friendship? It has won the 19th Top Ten Golden Songs in 1996.,Years of Friendship,Music recommendation,"Xiaoming Huang, Sings, Years of Friendship",1,3,0.8051019310951233,1,0,False,
