user_id,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
2173.0,36-50,Qiyang Xing,Hefei,Marinated Fish,['Dearest'],,,Male,"['Bo Huang', 'Jay Chou']",Lost In Thailand,News,['The Miracle World'],Employed,Golden Armor,Shujiang Roasted Fish (Swan Lake Wanda Store),,,,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2174.0,18-25,Pingfei Zheng,Harbin,Sliced Fish in Hot Chili Oil,,"['A Simple Song', 'Heroes of Earth']",['KISS GOODBYE'],Female,['Leehom Wang'],,Movie,,Student,Crying Palms,Chongqing Roasted Fish,['Leehom Wangs news'],,,0.33333333333333337,1.0,1.0,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
2176.0,18-25,Xiaofeng Lei,Yinchuan,Marinated Fish,['Mr. Six'],"['Producer Cypher', 'Call You Mine', 'A Life Of Fighting Is But A Dream', 'Chinese Soul', 'Dad Where Are We Going?', 'Deserve', 'Miss You']","['Rainbow', 'Coupe']",Female,"['Mi Yang', 'Kris Wu']",A Fairy Tale in Beijing,Poi,['Valerian and the City of a Thousand Planets'],Student,There Is a Place,,"['Mi Yangs news', 'Kris Wus news']",,,0.5,1.0,1.0,1.0,0.75,0.8,0.8,0.8,0.8,0.8
2177.0,18-25,Xiaofeng Lei,Yinchuan,Marinated Fish,['Mr. Six'],"['Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Chinese Soul']","['Rainbow', 'Coupe']",Female,"['Mi Yang', 'Kris Wu']",A Fairy Tale in Beijing,Poi,['Valerian and the City of a Thousand Planets'],Student,There Is a Place,,"['Mi Yangs news', 'Kris Wus news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2179.0,36-50,Lingfeng Mo,Hengshui,Braised Chicken with Potato and Green Pepper,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Youre Not Here', 'Revolution']",['Crying Palms'],Female,"['Aaron Kwok', 'Leehom Wang']",After This Our Exile,Poi,"['Lust', 'Caution']",Employed,Bosom Friend,,"['Aaron Kwoks news', 'Leehom Wangs news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2180.0,26-35,Xiaoling Zhou,Xi'an,Sautéed Sweet and Sour Pork Tenderloin,"['The Stool Pigeon', 'Time and Tide', 'The Viral Factor']",,,Female,['Nicholas Tse'],Tiramisu,music,['Bodyguards and Assassins'],Employed,,Zhongtian Food Sichuan Cuisine(Normal University store),['Nicholas Tses news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2182.0,Over 50 years old,Xinbin Liu,Anshan,Jiaozi Stuffed with Celery,"['Love Is Not a Game But a Joke', 'City of Glass']",,,Male,['Hsu Chi'],Viva Erotica,music,['The Assassin'],Retired,,Tianwaitian Seafood Dumplings(Jiankang Street Store),,['Hsu Chis news'],,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2185.0,36-50,Xinbin Zhao,Nanchang,Hand-Shredded Cabbage,['The Swordsman'],"['Only You Dont Know', 'be torn with grief', 'Love is Simple', 'Shes Gone Far Away', 'So Close So Far', 'Rainy Night Romance', 'The Best Voice']","['Kiss Goodbye', 'Messy Hair']",Male,"['Cecilia Cheung', 'Jacky Cheung', 'Nicholas Tse']",Everyday is Valentine,Poi,['1:99 Shorts'],Employed,If Its Not Love,,"['Cecilia Cheungs news', 'Jacky Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2186.0,Over 50 years old,Pinglu Liu,Guilin,Stir-Fried Venerupis,"['Mr. Six', 'Traces of a Dragon: Jackie Chan & His Lost Family']","['Drunken Master', 'Miss You', 'All Of Me', 'November Rain', 'There Is a Place', 'Big Bowl Thick Noodles']","['Like That', 'Explore', 'Strive For Happiness']",Female,"['Jackie Chan', 'Kris Wu']",The Foreigner,News,"['Valerian and the City of a Thousand Planets', 'Chop Socky: Cinema Hong Kong']",Employed,Families,Wanzhou Roasted Fish,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2187.0,18-25,Chaonan Qian,Harbin,Tossed Clear Noodles in Chili Sauce,,"['There Is a Place (Remix)', 'There Is a Place']",['Time Boils The Rain'],Male,['Kris Wu'],,Movie,,Employed,Families,Chongqing Roasted Fish,['Kris Wus news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2188.0,36-50,Lifei Chen,Fuzhou,Spicy Hot Pot,"['Bruce Lee: A Warriors Journey', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'Jackie Chan: My Story', 'Miracle', 'Jackie Chan: My Stunts']","['A Simple Song', 'Heroes of Earth', 'All the Things You Never Knew', 'Drunken Master']","['KISS GOODBYE', 'Change Me', 'Strive For Happiness']",Female,"['Jackie Chan', 'Leehom Wang']",The Art of Action: Martial Arts in Motion Picture,News,"['Earth: One Amazing Day', 'Lust', 'Caution']",Employed,Descendants of the Dragon,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
2189.0,Over 50 years old,Kunqi Wu,Wuhan,Red-Cooked Pork,,"['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self']","['Its Enough', 'All the Way']",Male,['Jiong He'],,Movie,,Employed,Dont Be Afraid,,,['Jiong Hes news'],Xiangyuxuan New Hunan Cuisine (Shouyihui Store),1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2191.0,26-35,Yuzhen Hu,Rizhao,Duck Blooding Chili Sauce ,,"['Poems & Tears', 'Peking Opera Blues', 'Chivalry']","['Enchanting Melody', 'Orchid Pavillion']",Male,['Jay Chou'],,Movie,,Student,Rooftop,Little Pink Fish Sichuan Restaurant(RT Mart store),,['Jay Chous news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
2192.0,18-25,Xuanhang Li,Shanghai,Mapo Tofu,"['Help!!!', 'Fly Me to Polaris', 'Tiramisu', 'Time and Tide', 'Second Time Around']",['Once'],['Its Time'],Male,"['Cecilia Cheung', 'Jiong He', 'Nicholas Tse']",Wu Yen,Poi,"['Left Right Love Destiny', 'The Legend of Speed', 'One Night in Mongkok']",Employed,Dream at That Time,,"['Cecilia Cheungs news', 'Jiong Hes news']",,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2193.0,Over 50 years old,Qixiang Liu,Nanchang,Stir-Fried Venerupis,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['A Simple Song', 'The Sun Washed by Spring Rain', 'Amicable Breakup', 'All the Things You Never Knew']","['Change Me', 'Flower Field Mistake']",Male,"['Bingbing Fan', 'Leehom Wang']",New Shaolin Temple,Poi,"['Lust', 'Caution']",Employed,The One and Only,,"['Bingbing Fans news', 'Leehom Wangs news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2196.0,18-25,Pingxiang Si,Shijiazhuang,Boiled Fish with Pickled Cabbage and Chili ,"['The Little Chinese Seamstress', 'My\\\\xa0Rice Noodle Shop', 'The Equation of Love & Death', 'Perhaps Love', 'Hollywood Hong-Kong']",,,Female,['Xun Zhou'],A West Lake Moment,music,['The Message'],Employed,,,,['Xun Zhous news'],Hunan Cuisine Restaurant of Juncheng Hotel,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2198.0,18-25,Xiaoqian Ren,Qingdao,Beef in Sour Soup,['Mr. Six'],"['Theres a place', 'November Rain']",['Like That'],Female,"['Leslie Cheung', 'Kris Wu']",Moonlight Express,News,['Valerian and the City of a Thousand Planets'],Student,Miss You,Wochi Spicy(Wanxiang Plaza,,,,0.6666666666666667,0.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
2199.0,26-35,Liguo Jin,Chongqing,Beef in Sour Soup,,"['You Will Always Be My Love', 'After Leaving', 'Lingering Memory of Past Love', 'Still Think Youre the Best', 'I Waited Until the Flower Withered', 'The Crescent', 'Cant Fight The Feeling']","['Coffee', 'be torn with grief']",Male,['Jacky Cheung'],,Movie,,Student,Drunk in Love,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),,['Jacky Cheungs news'],,0.5,1.0,1.0,1.0,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
2202.0,Under 18 years old,Xinxi Liu,Dali,Spicy Crawfish,"['Vampire Family', 'Shaolin Popey', 'A Home Too Far II', 'To Miss with Love', 'To Me the Way', 'Future Cops']","['Where Are We Going', 'Dad?\\\\xa0', 'How Are You', 'Rain', 'Floral Sea', 'Free Tutorial Video', 'Snake Dance', 'Piano Of Sorrow']","['Scarecrow', 'Self Directed Act', 'Auld lang syne']",Female,"['Jimmy Lin', 'Jay Chou']",No Sir,Poi,"['Anecdote of the Court of Heaven', 'Kung Fu Panda 3']",Student,Peking Opera Blues,,,"['Jimmy Lins news, Jay Chous news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2203.0,Under 18 years old,Nafeng Jin,Xuzhou,Duck Blooding Chili Sauce ,,"['Golden Armor', 'Fireworks Cool Easily', 'The Promised Love']","['Superman Cant Fly', 'Rooftop']",Female,['Jay Chou'],,Movie,,Student,Tears of Scattered Emotion,,,['Jay Chous news'],Wazhidao Sichuan Cuisine,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2204.0,18-25,Fanchao Guo,Hengshui,Braised Chicken with Potato and Green Pepper,,['Love Net'],['Blessing'],Male,['Jacky Cheung'],,Movie,,Student,You Will Always Be My Love,Big belly snow dumplings,['Jacky Cheungs news'],,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143
2205.0,36-50,Naling Zhou,Rizhao,Tossed Clear Noodles in Chili Sauce,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Revolution', 'Sun & Moon of My Heart', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith', '12 Zodiacs', 'Beautiful']","['Another Heaven', 'All the Things You Never Knew']",Female,"['Hsu Chi', 'Leehom Wang']",Viva Erotica,Poi,"['Lust', 'Caution']",Employed,Crying Palms,,"['Hsu Chis news', 'Leehom Wangs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2206.0,Over 50 years old,Haixiang Yang,Nanning,poached spicy slices of pork,"['Flying Swords of Dragon Gate', 'Starry Starry Night', 'Siao Yu', 'Hollywood Hong-Kong', 'Suzhou River', 'Life and Death Plunder', 'The Secret Life of Pets', '20 30 40']","['The Garden', 'The Promise (Mandarin)', 'Invisible Hands', 'Lonely Shadow', 'Wish', 'The World', 'What We are Today']","['Its Enough', 'Heartburn', 'For the Children']",Male,"['Xun Zhou', 'Jiong He', 'Rene Liu']",The Equation of Love & Death,News,"['Happy Running', 'A West Lake Moment', 'The Message', 'Hema Hema: Sing Me a Song While I Wait', 'Children From The Distant Planet']",Retired,Tide,The Usual Place Sichuan Cuisine,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
2209.0,36-50,Qilin Zhou,Dali,Hot and Sour Shredded Potato,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Revolution', 'Youre Not Here', 'Need Some Company', 'Bridge of Faith', '12 Zodiacs', 'Beautiful']","['Crying Palms', 'All the Things You Never Knew']",Male,"['Hsu Chi', 'Leehom Wang']",Beijing Rocks,News,"['Lust', 'Caution']",Employed,Hand in Hand,,,,Huihuang Sichuan Restaurant,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
2211.0,18-25,Yuzhen Yang,Wuxi,Steamed Chicken with Chili Sauce,"['Love For Life', 'And I Hate You So']",['Love You'],['The Best Voice'],Male,"['Aaron Kwok', 'Jiong He']",Anna Magdalena,News,['Cold War'],Employed,Dream at That Time,,,,Shengtang Fish&Bullfrog No.1 Resyaurant,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
2213.0,18-25,FanJie Zhang,Xiamen,Lamb Kebab,,['Goodbyes'],['In My Lifetime'],Male,['Leslie Cheung'],,Movie,,Student,Glamour Forever,Tanlu Roasted Fish(Wanyuecheng Store),['Leslie Cheungs news'],,,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2216.0,Under 18 years old,Xinbin Liu,Guilin,Beef in Sour Soup,,"['Miss You', 'All Of Me', 'November Rain', 'Big Bowl Thick Noodles']","['Like That', 'A Life Of Fighting Is But A Dream']",Male,['Kris Wu'],,Movie,,Student,Chinese Soul,Fatty Hu Hunan Restaurant,,['Kris Wus news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875
2218.0,18-25,Nashan Han,Wuxi,Sautéed Beef Fillet,,['How Are You'],['Self Directed Act'],Female,['Jay Chou'],,Movie,,Employed,Orchid Pavillion,Unforgettable Hunan Restaurant(Powerlong City Plaza),['Jay Chous news'],,,0.5,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2219.0,Under 18 years old,Qizhen Ji,Kunming,Marinated Fish,"['The Little Prince', 'A West Lake Moment', 'Life and Death Plunder']",,,Male,['Xun Zhou'],My\xa0Rice Noodle Shop,music,['Hollywood Hong-Kong'],Student,,Tanxian Grilled Fish(Yunlu Central Store),,['Xun Zhous news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2220.0,Over 50 years old,Haihua Wu,Dali,Hot and Sour Shredded Potato,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Story', 'Miracle']",['Drunken Master'],['Strive For Happiness'],Male,"['Jackie Chan', 'Jacky Cheung']",Rumble in the Bronx,Poi,['Earth: One Amazing Day'],Retired,I Cant Forget You,,,"['Jackie Chans news, Jacky Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2221.0,Over 50 years old,Xinzhou Zeng,Nanning,Sliced Fish in Hot Chili Oil,['The Little Chinese Seamstress'],,,Male,['Xun Zhou'],Children From The Distant Planet,music,['A West Lake Moment'],Employed,,,,['Xun Zhous news'],The Usual Place Sichuan Cuisine,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2222.0,36-50,Xinlin Yu,Dalian,Boiled Fish with Pickled Cabbage and Chili ,"['Mr. Peabody & Sherman', 'The Miracle World', 'Design Of Death', 'Crazy Stone', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Beautiful', 'The 18 Martial Arts', 'Dear Child']","['At the Border', 'A Branch of Plum Blossom']",Male,"['Bo Huang', 'Leehom Wang']",Lost In Thailand,News,"['Lust', 'Caution', 'Crazy Racer']",Employed,Crying Palms,Pinshang Grilled Fish (Wuyi Road Store),,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2227.0,36-50,Fangqin Sun,Guilin,Steamed Fish Head with Diced Hot Red Peppers ,,,,Female,"['Bo Huang', 'Jiong He']",Dearest,Poi,,Employed,Ordinary Heart,,"['Bo Huangs news', 'Jiong Hes news']",,,0.6666666666666667,0.0,0.0,0.33333333333333337,0.5,0.6,0.5,0.5714285714285714,0.625,0.6666666666666667
2229.0,Under 18 years old,shanxiao Wang,Dali,Spicy Crawfish,,"['Miss You', 'All Of Me', 'November Rain', 'Big Bowl Thick Noodles']","['Like That', 'Explore']",Female,['Kris Wu'],,Movie,,Student,Tough Pill,Yuhuohuo Roasted Fish,['Kris Wus news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2230.0,18-25,Pinglu Liu,Shenyang,Sautéed Pork in Hot Pepper Sauce,"['Days of Being Wild', 'The Hidden Battle', 'When Heaven Burns', 'A World Without Thieves']","['Love Of Eternity', 'Dont Be Afraid']","['The Best Voice', 'Big City', 'Small Love']",Female,"['Andy Lau', 'Leehom Wang']",What a Wonderful World,Poi,['Foreign Lands'],Employed,To Love You is to Love Myself,,,"['Andy Laus news, Leehom Wangs news']",,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
2231.0,Under 18 years old,Lixiang Xu,Changchun,Boiled Fish with Pickled Cabbage and Chili ,['A Home Too Far II'],"['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Male,"['Jimmy Lin', 'Jacky Cheung']",No Sir,Poi,['Shaolin Popey'],Student,Hard to Go Back,,,"['Jimmy Lins news, Jacky Cheungs news']",,0.0,1.0,1.0,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
2232.0,18-25,Jiaofei Lei,Xi'an,poached spicy slices of pork,['To Me the Way'],"['Orchid Pavillion', 'How Are You', 'Floral Sea']","['Self Directed Act', 'Piano Of Sorrow']",Female,"['Jacky Cheung', 'Jay Chou', 'Leslie Cheung']",Golden Chicken 2,Poi,['Kung Fu Panda 3'],Employed,Not The End Of The World,,"['Jacky Cheungs news', 'Jay Chous news']",,,1.0,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2233.0,26-35,Na Chen,Yangzhou,Marinated Fish,"['After This Our Exile', 'And I Hate You So', 'Somebody Up There Likes Me', 'Floating City', 'TheBare-Footed Kid']",['Love You'],['The Best Voice'],Female,"['Aaron Kwok', 'Leslie Cheung']",Anna Magdalena,Poi,['Throw Down'],Student,The Years Flow Like Water,,"['Aaron Kwoks news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2235.0,26-35,Liguo Jin,Chongqing,Beef in Sour Soup,,"['You Will Always Be My Love', 'Lingering Memory of Past Love', 'Still Think Youre the Best']","['Coffee', 'be torn with grief']",Male,['Jacky Cheung'],,Movie,,Student,Drunk in Love,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),,['Jacky Cheungs news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2237.0,Under 18 years old,Liyang Zhao,Hohhot,Kung Pao Chicken,"['Wu Yen', 'Fly Me to Polaris', 'King of Comedy', 'Second Time Around', 'As The Light Goes Out', 'Invisible Target']",['Once'],['Its Time'],Male,"['Cecilia Cheung', 'Leslie Cheung', 'Nicholas Tse']",Unforgettable,Poi,"['Left Right Love Destiny', 'The Legend of Speed', 'One Night in Mongkok']",Student,Lonely Night,,"['Cecilia Cheungs news', 'Leslie Cheungs news']",,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.75
2238.0,Over 50 years old,Xinqian Xu,Nanchang,Lamb Kebab,"['Wu Yen', 'Help!!!', 'King of Comedy', 'Unforgettable', 'Time and Tide', 'Metade Fumaca', 'As The Light Goes Out']","['Once', 'Love is Simple']","['Blessing', 'Its Time']",Female,"['Cecilia Cheung', 'Jacky Cheung', 'Nicholas Tse']",One Night in Mongkok,Poi,"['Second Time Around', 'Failan', 'The Legend of Speed', 'Running On Karma']",Employed,Drunk in Love,,,"['Cecilia Cheungs news, Jacky Cheungs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
2239.0,Over 50 years old,Lizhou Liu,Foshan,Sliced Fish in Hot Chili Oil,"['The Little Chinese Seamstress', 'The Peony Pavilion', 'The Equation of Love & Death', 'Double Vision', 'Perhaps Love', 'Children From The Distant Planet', 'Migratory Bird']","['Producer Cypher', 'The Promise (Mandarin)']","['Coupe', 'For the Children']",Male,"['Xun Zhou', 'Kris Wu', 'Rene Liu']",Hollywood Hong-Kong,News,"['Suzhou River', 'The Little Prince', 'The Message', 'A West Lake Moment']",Employed,Miss You,Dongting Lake Hunan Cuisine,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
2241.0,Over 50 years old,Pingxia Liu,Rizhao,Marinated Fish,"['Help!!!', 'Wu Yen', 'Tiramisu', 'Second Time Around', 'Invisible Target']",['Once'],['Its Time'],Female,"['Cecilia Cheung', 'Leslie Cheung', 'Nicholas Tse']",One Night in Mongkok,News,"['Twelve Nights', 'Left Right Love Destiny', 'The Legend of Speed']",Employed,Begone Love,,,,Ruiyu Roasted Fish,0.5,0.0,0.5,0.33333333333333337,0.5,0.4,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714
2242.0,Over 50 years old,Pingling Sun,Shenzhen,Duck Blooding Chili Sauce ,,,,Female,['Leehom Wang'],,Movie,,Employed,Hand in Hand,Top Chef Sichuan Restaurant(Downtown Store),['Leehom Wangs news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2243.0,26-35,Liguo Jin,Chongqing,Beef in Sour Soup,,"['You Will Always Be My Love', 'Lingering Memory of Past Love']",['Coffee'],Male,['Jacky Cheung'],,Movie,,Student,Drunk in Love,Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),,['Jacky Cheungs news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2244.0,26-35,Najun Xing,Tianjin,Sautéed Beef Fillet,"['True Love', 'Bullet in the Head']",,,Female,['Jacky Cheung'],The Days of Being Dumb,music,['Perhaps Love'],Student,,Going Home Hunan Restaurant,['Jacky Cheungs news'],,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
2245.0,26-35,Fengming Ma,Baoding,Lamb Kebab,['A Chinese Ghost Story III:TaoTaoTao'],"['The Best Voice', 'The Crescent', 'So Close So Far', 'Love Net', 'Im Really Hurt', 'After Leaving', 'Blessing']","['Promise', 'Hard to Go Back']",Male,"['Nicholas Tse', 'Jacky Cheung', 'Cecilia Cheung']",Bodyguards and Assassins,Poi,['My Dear Son'],Employed,If Its Not Love,,"['Nicholas Tses news', 'Jacky Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2246.0,Over 50 years old,Pinglu Liu,Guilin,Stir-Fried Venerupis,"['Mr. Six', 'Traces of a Dragon: Jackie Chan & His Lost Family']","['Drunken Master', 'All Of Me', 'Miss You']","['Explore', 'Strive For Happiness']",Female,"['Jackie Chan', 'Kris Wu']",The Foreigner,News,"['Valerian and the City of a Thousand Planets', 'Chop Socky: Cinema Hong Kong']",Employed,Families,Wanzhou Roasted Fish,,,,0.33333333333333337,1.0,1.0,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
2249.0,Over 50 years old,Lizhou Liu,Foshan,Sliced Fish in Hot Chili Oil,"['The Little Chinese Seamstress', 'The Equation of Love & Death']",['The Promise (Mandarin)'],['For the Children'],Male,"['Xun Zhou', 'Kris Wu', 'Rene Liu']",Hollywood Hong-Kong,News,['A West Lake Moment'],Employed,Miss You,Dongting Lake Hunan Cuisine,,,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.875
2250.0,26-35,Fangqian Jin,Lhasa,Sautéed Shredded Pork in Sweet Bean Sauce,,,,Female,"['Hsu Chi', 'Jay Chou']",Three Times,News,,Employed,Seaside,,,,Country Love Dumpling Restaurant,0.33333333333333337,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.625,0.6666666666666667
