user_id,wday,time,place,date,topic,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
416,,20:0,,,,Over 50 years old,shanxiao Wang,Lanzhou,Sautéed Shredded Pork in Sweet Bean Sauce,"['Shouldve Loved You', 'Princess and Seven Kung Fu Masters', 'My Boyfriends', 'Happy Running']","['You Will Always Be My Love', 'The Little Girl Under the Streetlight']","['I Love You Meilan', 'be torn with grief']",Female,"['Na Xie', 'Jacky Cheung']",The Ultimate Task,News,['Nanas War'],Retired,If Its Not Love,The Big Stuffing Dumpling Restaurant,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
417,Sunday,12:0,at work,2018-11-25,,36-50,Fanzheng Guo,Baoding,Sautéed Shredded Pork in Sweet Bean Sauce,,"['A Simple Song', 'The One and Only', 'Heroes of Earth', 'The Sun Washed by Spring Rain', 'Amicable Breakup', 'Impossible to Miss You', 'KISS GOODBYE']","['Change Me', 'Flower Field Mistake']",Male,['Leehom Wang'],,Movie,,Employed,All the Things You Never Knew,Kwonkimdo Korean Self-served BBQ and Hot Pot,['Leehom Wangs news'],,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
418,,20:0,at home,,Pressure in school,26-35,Xinwen Qian,Harbin,Sautéed Pork in Hot Pepper Sauce,['Double Xposure'],,,Female,"['Bingbing Fan', 'Jay Chou']",New Shaolin Temple,Poi,['Flash Point'],Student,Clubbing Girl,,,"['Bingbing Fans news, Jay Chous news']",,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
419,,12:0,at work,,Pressure  at work,26-35,Xinfei Guo,Yangzhou,Marinated Fish,"['Anna Magdalena', 'TheBare-Footed Kid', 'And I Hate You So', 'Port of Call']","['Love You', 'Love Net']","['Blessing', 'The Best Voice']",Female,"['Aaron Kwok', 'Jacky Cheung']",Throw Down,Poi,['Cold War'],Employed,Think of Each Other in the Wind and Rain,,,"['Aaron Kwoks news, Jacky Cheungs news']",,0.75,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
420,Friday,7:0,on the way to school,2018-12-7,,Under 18 years old,Fangyang Liu,Lhasa,Braised Chicken with Mushroom,['The Secret Life of Pets'],"['Tide', 'Who', 'Dream at That Time', 'Run', 'Another Self', 'Say goodbye']","['Heartburn', 'The Daytime Never Know The Darkness Of Night']",Female,"['Mi Yang', 'Jiong He']",Brotherhood of Blades 2: the Battlefield of Asura,News,['Happy Running'],Student,Could You Love Me?,Country Love Dumpling Restaurant,,,,0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
421,,8:0,on the way to work,,Easy work,18-25,Pinglu Liu,Fuzhou,Marinated Fish,"['Alls Well', 'Ends Well 2012']",,,Female,"['Mi Yang', 'Leslie Cheung']",Reset,Poi,['L.O.R.D（Legend of Ravaging Dynasties）'],Employed,Sleepless Night,,"['Mi Yangs news', 'Leslie Cheungs news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
422,,18:0,on the way home,,Getting paid,36-50,Xinjiang Zheng,Rizhao,Mapo Tofu,['Dearest'],,,Male,"['Bo Huang', 'Jay Chou']",The Miracle World,Poi,['Lost In Thailand'],Employed,Bicycle,,,"['Bo Huangs news, Jay Chous news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
423,,18:0,on the way home,,Doing badly in exams,Under 18 years old,Chaohua Zeng,Nanjing,Mapo Tofu,"['Fly Me to Polaris', 'The Stool Pigeon', 'King of Comedy', 'Time and Tide', 'The Viral Factor', 'New Police Story', 'Second Time Around']","['When Distance Keeps us Apart', 'Sinner']","['Love While Walking (Mandarin)', 'Its Enough']",Male,"['Nicholas Tse', 'Jiong He', 'Cecilia Cheung']",The Paranormal:2002,News,"['The Beast Stalker', 'Tiramisu', 'Bodyguards and Assassins', 'As The Light Goes Out']",Student,Im a Good Friend,Tiangengshang Organic Sichuan Restaurant,,,,0.6,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
424,Wednesday,12:0,at work,2018-12-26,,Over 50 years old,Fanjiang Guo,Xi'an,Steamed Pork with Preserved Vegetable,"['True Love', 'A Chinese Ghost Story II:The Tao In Human World', 'A Chinese Ghost Story III:TaoTaoTao', 'The Days of Being Dumb', 'My Dear Son']",,,Male,['Jacky Cheung'],Perhaps Love,music,['1:99 Shorts'],Employed,,Zhongtian Food Sichuan Cuisine(Normal University store),['Jacky Cheungs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
425,Saturday,18:0,on the way home,2018-10-13,,26-35,Yuzhen Hu,Jinan,Duck Blooding Chili Sauce ,"['The Little Prince', 'No Mans Land', 'Mojin-The Lost Legend', 'Lost In Thailand', 'To Me the Way']","['Poems & Tears', 'Peking Opera Blues', 'Chivalry', 'Rooftop', 'Floral Sea', 'Deep Love of Huangpu River', 'Dear Child']","['Enchanting Melody', 'A Branch of Plum Blossom', 'Rain Falls All Night']",Male,"['Bo Huang', 'Jay Chou']",The Miracle World,News,"['Kung Fu Panda 3', 'Mini-Bus']",Student,Rain,Happy dumplings,,,,0.75,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
426,Friday,7:0,on the way to school,2018-10-26,,26-35,Yuzhen Hu,Changchun,Sautéed Pork in Hot Pepper Sauce,,"['To Love You is to Love Myself', 'Bridge of Faith', 'Heroes of Earth', 'Crying Palms', 'Youre Not Here', 'Hand in Hand', 'Sun & Moon of My Heart']","['A Simple Song', 'Big City', 'Small Love']",Male,['Leehom Wang'],,Movie,,Student,You Are a Song Within My Heart,Yuweitang Flavour Sichuan Cuisine,['Leehom Wangs news'],,,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
427,,20:0,,2018-10-19,,Over 50 years old,Liqian Sun,Dalian,Sliced Fish in Hot Chili Oil,,"['Rainbow', 'Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Dad Where Are We Going?', 'Selfish', 'Deserve', 'Miss You']","['Coupe', 'Heaven & Earth']",Female,['Kris Wu'],,Movie,,Retired,Families,Wushan Roasted Fish(Jinzhou Store）,['Kris Wus news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
428,Wednesday,12:0,at school,2018-10-17,,18-25,Fengchao Zheng,Xining,Steamed Pork with Preserved Vegetable,"['Vampire Family', 'The Secret Life of Pets', 'Shaolin Popey', 'To Miss with Love', 'Future Cops']","['Run', 'Where Are We Going', 'Dad?\\\\xa0', 'Whos the Keyman', 'Hope for Love', 'Love Now', 'Say goodbye', 'All the Way']","['Scarecrow', 'And Me', 'Heartburn']",Male,"['Jimmy Lin', 'Jiong He']",A Home Too Far II,News,"['Anecdote of the Court of Heaven', 'Happy Running']",Student,Wonerful Happiness,Laoqi Sichuan Restaurant,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
429,,12:0,at work,,Busy work,Over 50 years old,Lingjun Zeng,Chengdu,Kung Pao Chicken,,['Who'],['Heartburn'],Female,"['Ruby Lin', 'Jiong He']",Comic King,News,,Employed,Run,,,,No.3 Courtyard Selected Restaurant,0.25,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
430,,22:0,at home,,Promotion,36-50,Fangqin Sun,Guilin,Steamed Fish Head with Diced Hot Red Peppers ,,['When Distance Keeps us Apart'],['Its Enough'],Female,"['Bo Huang', 'Jiong He']",Dearest,Poi,,Employed,Ordinary Heart,,"['Bo Huangs news', 'Jiong Hes news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
431,,20:0,at home,,Getting paid,18-25,Xiaoqian Ren,Shijiazhuang,poached spicy slices of pork,,,,Female,"['Jacky Cheung', 'Jiong He', 'Leslie Cheung']",Perhaps Love,News,,Employed,Invisible Hands,Hunan Cuisine Restaurant of Juncheng Hotel,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7777777777777778
432,Friday,18:0,on the way home,2018-11-23,,Under 18 years old,Mingzheng Li,Ganzhou,Sliced Fish in Hot Chili Oil,"['Alls Well', 'Ends Well 2012', 'Reset', 'The Breakup Guru', 'Love in The Buff', 'The Witness']",,,Male,['Mi Yang'],Perfect Two,music,['L.O.R.D（Legend of Ravaging Dynasties）'],Student,,Exquisite Sichuan Cuisine (University Town Store),['Mi Yangs news'],,,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
433,,22:0,at home,,Promotion,18-25,Yuzhen Hu,Chongqing,Beef in Sour Soup,"['Forever Friends', 'Flying Dagger', 'The Love Winner', 'To Miss with Love']","['Where Are We Going', 'Dad?\\\\xa0', 'To Love You is to Love Myself']","['Scarecrow', 'A Simple Song']",Male,"['Jimmy Lin', 'Leehom Wang']",Brother,Poi,['Shaolin Popey'],Employed,Need Some Company,,,"['Jimmy Lins news, Leehom Wangs news']",,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
434,Monday,18:0,on the way home,2018-12-3,,26-35,Liguo Jin,Hengshui,Marinated Fish,"['The Beast Stalker', 'Metade Fumaca', 'Tiramisu', 'Hot Summer Days', 'Time and Tide']",,,Male,['Nicholas Tse'],The Stool Pigeon,music,['The Viral Factor'],Student,,Mr.Fish Roasted,['Nicholas Tses news'],,,0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
435,,12:0,,2018-11-17,,Over 50 years old,Fengchao Zeng,Hangzhou,Spicy Hot Pot,,"['Run', 'When Distance Keeps us Apart', 'Whos the Keyman', 'Hope for Love', 'Love Now', 'Say goodbye', 'And Me']","['Heartburn', 'Dream at That Time']",Male,['Jiong He'],,Movie,,Retired,All the Way,Wanzhou Roasted Fish and Spicy Hot Pot,['Jiong Hes news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
436,Saturday,12:0,at work,2018-10-20,,36-50,Hailin Lei,Shenyang,Sautéed Pork in Hot Pepper Sauce,"['From ashes to ashes', 'Happy Together', 'Moonlight Express', 'Once a Thief']",,,Male,['Leslie Cheung'],Double Tap,music,['The Kid'],Employed,,,,['Leslie Cheungs news'],Four Girls Sichuan Cuisine,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
437,,12:0,at work,,Boring work,26-35,shanxiao Wang,Foshan,Red-Cooked Pork,,['To Love You is to Love Myself'],['A Simple Song'],Female,"['Aaron Kwok', 'Leehom Wang']",Anna Magdalena,Poi,,Employed,The Sun Washed by Spring Rain,,"['Aaron Kwoks news', 'Leehom Wangs news']",,,0.5,0.0,0.0,0.3333333333333333,0.5,0.6,0.5,0.4285714285714286,0.5,0.5555555555555556
438,Thursday,7:0,on the way to school,2018-11-1,,18-25,shuaibin Wu,Nanjing,Boiled Fish with Pickled Cabbage and Chili ,,"['Only You Dont Know', 'Kiss Goodbye', 'Love is Simple', 'Shes Gone Far Away', 'So Close So Far', 'Rainy Night Romance', 'The Best Voice']","['Messy Hair', 'In Deep Autumn']",Male,['Jacky Cheung'],,Movie,,Student,be torn with grief,,,['Jacky Cheungs news'],Tiangengshang Organic Sichuan Restaurant,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
439,Thursday,18:0,on the way home,2018-12-6,,Under 18 years old,Yuzhen Hu,Luoyang,Lamb Kebab,"['Alls Well', 'Ends Well 2012', 'He Is a Woman', 'She Is a Man', 'The Breakup Guru', 'Love in The Buff', 'The Witness']","['You Hate Me So Much', 'Normal Breathing and Heartbeat', 'Must Be Happy', 'Left Right Hand', 'Silence is Gold']","['Begone Love', 'Love Support', 'Side Face']",Male,"['Mi Yang', 'Leslie Cheung']",Perfect Two,News,"['Left Right Love Destiny', 'L.O.R.D（Legend of Ravaging Dynasties）']",Student,Love of Houston,Jack Cat Roasted Fish Hot Pot (Wanda Store),,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
440,,20:0,at home,,Academic setback,26-35,Liguo Jin,Qingdao,Sliced Fish in Hot Chili Oil,['The Little Prince'],,,Male,"['Xun Zhou', 'Leslie Cheung', 'Rene Liu']",The Little Chinese Seamstress,News,['Hollywood Hong-Kong'],Student,At Least Ive Got You,Wochi Spicy(Wanxiang Plaza,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
441,,7:0,on the way to school,,Academic progress,26-35,Xinwen Qian,Harbin,Sautéed Pork in Hot Pepper Sauce,"['Hand Phone', 'My Way', 'Chongqing Blues', 'Double Xposure']","['How Are You', 'The Promise (Mandarin)']","['Just Started', 'Piano Of Sorrow']",Female,"['Bingbing Fan', 'Jay Chou']",New Shaolin Temple,Poi,['Flash Point'],Student,Clubbing Girl,,,"['Bingbing Fans news, Jay Chous news']",,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
442,,20:0,at home,,,18-25,Fangyang Liu,Anshan,Baked Scallion Pancake,"['The Message', 'Woman Who Flirt', 'Insanity', 'Fall In Love Like A Star']",['Years of Friendship'],['Ode To Joy'],Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Forever Young,Poi,"['City Hunter', 'Bright  Heart']",Employed,Rain Falls All Night,,"['Xiaoming Huangs news', 'Jay Chous news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
443,,22:0,at home,,Doing well in exams,18-25,Lizheng Zhao,Nanchang,Hand-Shredded Cabbage,,,,Male,"['Bo Huang', 'Jiong He']",Hooked on You,News,,Student,What We are Today,,,,Made in Human(Jiandeguan Store),0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
444,Thursday,18:0,on the way home,2018-10-18,,Under 18 years old,Pinglu Liu,Lanzhou,Mapo Tofu,,"['Miss You', 'Coupe', 'All Of Me', 'November Rain', 'There Is a Place', 'Chinese Soul', 'Big Bowl Thick Noodles']","['Like That', 'Explore']",Female,['Kris Wu'],,Movie,,Student,Rainbow,The Big Stuffing Dumpling Restaurant,,['Kris Wus news'],,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
445,Saturday,7:0,on the way to school,2018-10-13,,26-35,Fanyang Jin,Xuzhou,Boiled Fish with Pickled Cabbage and Chili ,"['Super Player', 'The Ultimate Task', 'Nanas Rose war', 'Shouldve Loved You', 'My Boyfriends']",,,Male,['Na Xie'],Hongmao and Lantu:the Fire Phoenix,music,['Marru a Prefect Man'],Student,,Hongyan Classic Hunan Cuisine (Huaita Store),['Na Xies news'],,,0.6666666666666667,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
446,Tuesday,20:0,at home,2018-12-25,,26-35,Xiaoxiang Yang,Hangzhou,Spicy Hot Pot,"['The Witness', 'Love in The Buff', 'Alls Well', 'Ends Well 2012', 'Perfect Two', 'Cities In Love']",,,Female,['Mi Yang'],The Bullet Vanishes,music,['Brotherhood of Blades 2: the Battlefield of Asura'],Student,,Wanzhou Roasted Fish and Spicy Hot Pot,['Mi Yangs news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
447,Monday,20:0,at home,2018-10-8,,18-25,Lingyang Yu,Dalian,Boiled Fish with Pickled Cabbage and Chili ,,"['The Best Voice', 'If Its Not Love', 'The Crescent', 'So Close So Far', 'Love Net', 'Im Really Hurt', 'After Leaving']","['Promise', 'Hard to Go Back']",Female,['Jacky Cheung'],,Movie,,Employed,Blessing,,,['Jacky Cheungs news'],Pinshang Grilled Fish (Wuyi Road Store),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
448,Saturday,20:0,at home,2018-10-27,,18-25,Kunxiang Li,Wuxi,Sautéed Beef Fillet,,"['Goodbyes', 'Begone Love', 'Wish You Could Decide', 'The Years Flow Like Water', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica']","['In My Lifetime', 'A Chinese Ghost Story']",Male,['Leslie Cheung'],,Movie,,Student,Silence is Gold,Unforgettable Hunan Restaurant(Powerlong City Plaza),['Leslie Cheungs news'],,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
449,,20:0,at home,,Easy school work,26-35,Yuzhen Hu,Anshan,Jiaozi Stuffed with Celery,,['You Hate Me So Much'],['Blamefully Beautiful'],Male,"['Jacky Cheung', 'Leslie Cheung']",Perhaps Love,Poi,,Student,At Least Ive Got You,,"['Jacky Cheungs news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
450,Monday,18:0,on the way home,2018-12-24,,Under 18 years old,Nafeng Jin,Xuzhou,Duck Blooding Chili Sauce ,,"['The Promised Love', 'Clubbing Girl', 'Fireworks Cool Easily', 'Golden Armor', 'The Pirate', 'Secret', 'Rain']","['Superman Cant Fly', 'Rooftop']",Female,['Jay Chou'],,Movie,,Student,Tears of Scattered Emotion,,,['Jay Chous news'],Wazhidao Sichuan Cuisine,0.8333333333333334,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
451,Monday,8:0,on the way to work,2018-12-3,,Over 50 years old,Liyu Mo,Yinchuan,Spicy Hot Pot (Little Water),,"['The Moon Represents My Heart', 'The Years Flow Like Water', 'Run Toward the Future', 'Where Are You Now', 'Silence is Gold']","['A Man Of Intention', 'Begone Love']",Male,['Leslie Cheung'],,Movie,,Employed,Piano in the Attic,,,['Leslie Cheungs news'],Love In Special Roasted Fish Hot Pot (New Hualian Store),0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
452,,20:0,at home,,Getting paid,26-35,Lingjun He,Xingtai,Spicy Crawfish,,['Producer Cypher'],['Rainbow'],Female,"['Nicholas Tse', 'Kris Wu', 'Cecilia Cheung']",As The Light Goes Out,News,,Employed,Big Bowl Thick Noodles,,,,Laoyoudao Roasted Fish&Spicy Hot Pot,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.7777777777777778
453,,22:0,at home,,Doing well in exams,26-35,Xinqian Wang,Nanning,Sweet and Sour Spare Ribs,,['The Promised Love'],['Rooftop'],Female,"['Andy Lau', 'Jay Chou']",The Hidden Battle,Poi,,Student,Orchid Pavillion,,"['Andy Laus news', 'Jay Chous news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
454,Monday,22:0,at home,2018-12-3,,Under 18 years old,Pinglu Liu,Nantong,Spicy Hot Pot (Little Water),"['Shouldve Loved You', 'My Boyfriends', 'Happy Running', 'The Ultimate Task', 'To Me the Way']","['Poems & Tears', 'Peking Opera Blues', 'Chivalry', 'Rooftop', 'Floral Sea', 'Deep Love of Huangpu River', 'The Little Girl Under the Streetlight']","['Enchanting Melody', 'I Love You Meilan', 'Rain Falls All Night']",Female,"['Na Xie', 'Jay Chou']",Princess and Seven Kung Fu Masters,News,"['Kung Fu Panda 3', 'Nanas War']",Student,Sailor Afraid Of Water,Lahuangshang Spicy Pot Roasted Fish,,,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
455,,22:0,at home,,Receiving a bonus,Over 50 years old,Xiaoshan Xing,Zhengzhou,Stewed noodles,['Cities In Love'],,,Female,"['Mi Yang', 'Jacky Cheung']",Alls Well,Poi,['Love in The Buff'],Employed,Shes Gone Far Away,,,"['Mi Yangs news, Jacky Cheungs news']",,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
456,,8:0,on the way to work,,Easy work,Over 50 years old,Xuanyang Liu,Yinchuan,Marinated Fish,"['Shaolin Popey', 'A Home Too Far II', 'Future Cops', 'Vampire Family']","['Where Are We Going', 'Dad?\\\\xa0']",['Scarecrow'],Male,"['Jimmy Lin', 'Leslie Cheung']",To Miss with Love,News,['Anecdote of the Court of Heaven'],Employed,At Least Ive Got You,Love In Special Roasted Fish Hot Pot (New Hualian Store),,,,0.75,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
457,,20:0,at home,,Receiving a bonus,Over 50 years old,Xiaofeng Niu,Chengdu,Kung Pao Chicken,['Perfect Two'],,,Female,"['Mi Yang', 'Leehom Wang']",Reset,Poi,"['Alls Well', 'Ends Well 2012']",Employed,The Sun Washed by Spring Rain,,,"['Mi Yangs news, Leehom Wangs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
458,,8:0,on the way to work,,Easy work,18-25,Fangyang Liu,Lanzhou,Duck Blooding Chili Sauce ,['True Love'],,,Female,"['Jacky Cheung', 'Jay Chou', 'Leslie Cheung']",July Rhapsody,Poi,['The Swordsman'],Employed,Rain Falls All Night,,"['Jacky Cheungs news', 'Jay Chous news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
459,,7:0,on the way to school,,,18-25,Lifei Hu,Hefei,Marinated Fish,['The Secret Life of Pets'],"['The Garden', 'Invisible Hands']",['Heartburn'],Female,"['Xun Zhou', 'Jiong He', 'Rene Liu']",The Message,Poi,['Happy Running'],Student,Lonely Shadow,,"['Xun Zhous news', 'Jiong Hes news']",,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
460,,12:0,at school,,Doing well in exams,Under 18 years old,Jiaoshan Ren,Shenyang,poached spicy slices of pork,['True Love'],,,Female,"['Jacky Cheung', 'Leehom Wang', 'Leslie Cheung']",Bullet in the Head,News,['1:99 Shorts'],Student,You Are a Song Within My Heart,,,,Four Girls Sichuan Cuisine,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
461,Tuesday,12:0,at work,2018-11-13,,26-35,Xinling Chen,Haikou,Sautéed Shredded Pork in Sweet Bean Sauce,"['Love Is Not a Game But a Joke', 'Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution', 'City of Glass', 'Beijing Rocks', 'Mojin-The Lost Legend']","['A Simple Song', 'Heroes of Earth', 'All the Things You Never Knew', 'The Sun Washed by Spring Rain', 'Amicable Breakup', 'Impossible to Miss You', 'Secret Garden']","['KISS GOODBYE', 'That year', 'Change Me']",Female,"['Hsu Chi', 'Leehom Wang']",Levin,News,"['Lust', 'Caution', 'Millennium Mambo']",Employed,Bosom Friend,One Plus One Northeastern Chinese Dishes and Dumplings  (Renmin Avenue store),,,,0.5,1.0,1.0,1.0,0.75,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
462,Monday,7:0,on the way to school,2018-10-1,,26-35,Pingqin Cai,Lianyungang,Marinated Fish,"['From ashes to ashes', 'Once a Thief', 'Left Right Love Destiny']",['Silence is Gold'],['The Coldest Day'],Female,"['Leslie Cheung', 'Leehom Wang']",Moonlight Express,News,['Buenos Aires Zero Degree'],Student,To Love You is to Love Myself,,,,Sana Zone Roasted Fish Hot Pot,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
